GW,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Stephan,0,72,108,158,237,277,335,393,470,513,581,635,681,727,787,848,936,1022,1069,1110,1148,1200,1245,1270,1337,1405,1471,1509,1588,1670,1721,1790,1853,1957,1999,2051,2129,2201,2249
Maurice,0,58,99,157,223,269,343,409,463,527,609,643,681,716,776,838,908,1002,1068,1106,1165,1217,1249,1277,1344,1412,1473,1524,1603,1641,1695,1749,1807,1935,1995,2043,2115,2177,2239
Avelino,0,54,108,165,238,271,341,370,441,478,546,599,645,694,755,807,889,961,1011,1082,1147,1193,1221,1261,1322,1391,1458,1494,1554,1610,1654,1700,1763,1866,1902,1955,2051,2102,2151
